,0,1,2,3
196425,0,2.0,,
196427,2,0.0,,
196428,0,3.0,1.0,2.0
196429,2,0.0,3.0,
196431,2,,,
196432,0,,,
196434,0,,,
196435,0,,,
196436,2,0.0,3.0,1.0
196437,0,1.0,2.0,3.0
196439,0,3.0,1.0,
196440,2,,,
196441,3,0.0,,
196442,0,,,
196443,3,0.0,1.0,2.0
196445,2,,,
196446,0,,,
196448,0,2.0,,
196450,0,,,
196451,2,1.0,0.0,3.0
196452,0,2.0,,
196453,0,,,
196454,2,,,
196456,0,3.0,,
196457,0,,,
196460,0,2.0,,
196461,0,,,
196462,0,,,
196463,0,3.0,2.0,1.0
196465,2,1.0,3.0,0.0
196467,0,,,
196468,1,2.0,0.0,3.0
196469,0,2.0,1.0,3.0
196470,2,0.0,,
196471,0,2.0,1.0,3.0
196472,0,2.0,,
196473,2,,,
196474,0,,,
196475,1,,,
196476,0,3.0,2.0,
196477,0,,,
196478,0,1.0,,
196479,0,3.0,1.0,2.0
196480,1,0.0,3.0,2.0
196481,0,,,
196482,2,0.0,3.0,1.0
196483,0,,,
196484,0,2.0,,
196485,0,2.0,1.0,
196487,0,,,
196489,2,,,
196490,0,3.0,2.0,1.0
196491,0,,,
196492,2,,,
196493,0,,,
196494,2,0.0,,
196496,0,,,
196498,0,,,
196499,0,,,
196500,0,2.0,,
196501,2,0.0,,
196502,2,0.0,1.0,3.0
196503,0,,,
196504,2,,,
196505,2,,,
196506,2,,,
196508,0,2.0,,
196510,3,0.0,2.0,
196511,2,0.0,,
196512,0,,,
196514,0,2.0,,
196515,0,2.0,,
196517,0,,,
196518,0,1.0,2.0,
196519,1,,,
196520,0,,,
196521,0,2.0,1.0,3.0
196522,1,0.0,,
196523,0,,,
196524,0,,,
196525,1,2.0,0.0,
196648,2,1.0,0.0,3.0
196649,0,,,
196650,0,3.0,2.0,1.0
196652,2,1.0,3.0,
196653,1,2.0,3.0,0.0
196654,0,2.0,,
196655,0,,,
196656,2,,,
196657,0,2.0,,
196658,0,2.0,3.0,1.0
196659,2,0.0,,
196660,0,,,
196661,0,1.0,2.0,3.0
196662,0,,,
196663,0,,,
196664,0,,,
196665,1,,,
196666,1,0.0,3.0,2.0
196667,0,2.0,,
196668,3,,,
196669,0,1.0,,
196670,2,,,
196671,2,0.0,,
196672,0,2.0,,
196673,2,0.0,1.0,3.0
196674,2,,,
196675,0,,,
196676,2,1.0,0.0,3.0
196677,2,1.0,3.0,0.0
196678,0,,,
196679,0,,,
196681,0,,,
196682,2,0.0,1.0,3.0
196683,0,,,
196684,0,1.0,2.0,3.0
196685,0,3.0,,
196686,0,,,
196687,0,,,
196688,0,,,
196689,0,2.0,1.0,
196690,0,,,
196691,0,3.0,1.0,2.0
196692,0,2.0,,
196694,2,3.0,1.0,0.0
196698,0,2.0,,
196699,2,0.0,,
196700,0,,,
196701,2,1.0,0.0,3.0
196702,0,,,
196703,0,,,
196704,0,,,
196705,0,1.0,2.0,3.0
196706,0,1.0,3.0,2.0
196709,0,,,
196710,0,,,
196711,2,0.0,,
196712,2,1.0,0.0,3.0
196713,0,,,
196716,2,1.0,3.0,
196717,2,0.0,,
196718,2,0.0,1.0,
196719,2,,,
196720,1,,,
196721,0,2.0,,
196722,0,2.0,3.0,1.0
196723,1,,,
196724,0,3.0,2.0,1.0
196725,0,,,
196726,0,,,
196728,1,2.0,3.0,0.0
196730,0,1.0,3.0,2.0
197080,2,,,
197081,2,0.0,1.0,
197082,2,,,
197085,2,3.0,1.0,0.0
197086,0,,,
197087,0,3.0,,
197088,2,,,
197090,0,,,
197091,0,1.0,,
197093,0,2.0,,
197094,0,,,
197095,0,,,
197097,0,2.0,,
197098,0,2.0,1.0,3.0
197099,2,,,
197100,2,,,
197102,0,3.0,,
197103,0,,,
197104,0,,,
197105,2,,,
197106,0,1.0,3.0,2.0
197107,2,0.0,1.0,
197108,0,2.0,,
197109,2,0.0,3.0,1.0
197110,0,,,
197111,2,,,
197112,0,2.0,3.0,1.0
197113,2,0.0,,
197114,2,0.0,3.0,1.0
197115,1,,,
197116,2,,,
197117,0,,,
197119,0,,,
197120,0,,,
197121,0,1.0,3.0,2.0
197122,0,,,
197123,0,,,
197125,2,0.0,1.0,3.0
197126,0,2.0,1.0,
197128,0,,,
197129,2,0.0,1.0,3.0
197130,0,2.0,3.0,1.0
197131,0,1.0,3.0,2.0
197132,0,,,
197133,0,,,
197134,0,3.0,,
197137,0,,,
197140,0,,,
197141,0,,,
197143,2,,,
197144,3,,,
197145,0,1.0,3.0,2.0
197146,0,,,
197147,0,1.0,,
197148,0,,,
197150,0,,,
197154,1,2.0,0.0,3.0
197155,0,2.0,,
197156,2,,,
197157,0,3.0,2.0,1.0
197158,2,,,
197160,0,,,
197161,2,0.0,1.0,3.0
197162,2,1.0,0.0,3.0
197164,0,,,
197165,0,1.0,3.0,2.0
197166,0,2.0,,
197167,0,,,
197168,0,2.0,3.0,1.0
197169,2,,,
197170,1,,,
197171,1,0.0,2.0,3.0
197172,0,2.0,1.0,3.0
197174,0,,,
197176,2,,,
197177,0,,,
197178,1,,,
197179,0,2.0,3.0,1.0
197180,0,2.0,,
197181,0,,,
197182,2,0.0,,
197183,0,,,
197184,2,,,
197185,2,,,
197186,0,,,
197187,0,,,
197188,2,,,
197189,0,2.0,3.0,1.0
197191,2,1.0,0.0,3.0
197193,2,1.0,3.0,
197194,0,,,
197195,2,0.0,,
197196,0,1.0,3.0,2.0
197197,0,2.0,,
197199,0,,,
197200,2,,,
197201,0,,,
197202,1,3.0,2.0,
197203,1,,,
197205,1,0.0,2.0,3.0
197206,0,,,
197207,0,2.0,1.0,3.0
197208,0,,,
197209,3,0.0,1.0,
197210,0,,,
197212,0,,,
197213,0,,,
197214,0,,,
197216,0,,,
197217,0,1.0,2.0,3.0
197218,0,,,
197220,0,2.0,,
197221,0,3.0,2.0,1.0
197223,2,,,
197224,0,3.0,2.0,1.0
197225,0,2.0,,
197226,2,1.0,,
197227,0,,,
197228,3,2.0,0.0,
197229,0,1.0,3.0,2.0
197231,0,2.0,3.0,1.0
197232,1,2.0,0.0,3.0
197233,1,,,
197234,0,,,
197235,0,,,
197238,0,1.0,3.0,2.0
197239,1,2.0,0.0,3.0
197240,0,2.0,,
197241,0,2.0,,
197242,0,,,
197243,0,,,
197244,0,1.0,2.0,3.0
197245,0,3.0,1.0,2.0
197246,0,3.0,1.0,2.0
197247,0,,,
197248,0,,,
197249,2,,,
197250,1,,,
197251,0,3.0,2.0,1.0
197253,0,,,
197254,0,1.0,3.0,2.0
197255,0,,,
197257,2,,,
197258,0,1.0,3.0,2.0
197259,3,1.0,0.0,2.0
197260,2,0.0,1.0,3.0
197261,1,2.0,0.0,3.0
197262,2,0.0,,
197264,0,2.0,,
197265,0,1.0,3.0,
197266,0,,,
197267,2,0.0,3.0,
197269,0,,,
197270,2,,,
197271,0,,,
197274,3,2.0,0.0,
197275,0,,,
197276,0,2.0,,
197277,0,,,
197278,0,2.0,,
197279,2,,,
197280,1,,,
197281,1,,,
197282,2,0.0,1.0,3.0
197283,2,0.0,,
197284,0,,,
197285,0,,,
197286,0,,,
197287,0,3.0,1.0,
197288,2,0.0,1.0,
197289,2,0.0,,
197290,0,,,
197291,0,3.0,,
197292,2,1.0,0.0,3.0
197293,3,1.0,0.0,
197294,0,,,
197295,2,0.0,,
197296,0,,,
197297,0,,,
197299,0,2.0,,
197300,0,,,
197301,0,1.0,2.0,3.0
197302,2,0.0,1.0,
197304,0,2.0,,
197305,0,2.0,,
197306,0,,,
197308,0,2.0,1.0,
197309,2,,,
197310,0,2.0,,
197312,2,,,
197313,2,3.0,1.0,0.0
197314,0,3.0,1.0,2.0
197315,0,,,
197316,0,2.0,,
197318,0,2.0,1.0,3.0
197319,0,,,
197320,0,2.0,1.0,3.0
197321,0,,,
197322,2,,,
197323,0,2.0,,
197325,0,2.0,,
197326,0,1.0,3.0,2.0
197327,0,,,
197328,2,,,
197329,0,,,
197330,0,2.0,,
198158,2,1.0,0.0,3.0
198159,0,2.0,3.0,1.0
198160,0,2.0,,
198161,2,,,
198162,0,,,
198163,3,0.0,2.0,1.0
198164,0,,,
198165,0,,,
198166,2,,,
198167,2,,,
198168,0,1.0,2.0,3.0
198170,0,,,
198171,3,2.0,1.0,0.0
198172,3,,,
198173,2,3.0,1.0,0.0
198174,0,2.0,1.0,3.0
198175,2,0.0,,
198176,0,,,
198177,0,3.0,2.0,1.0
198178,0,1.0,2.0,3.0
198181,2,3.0,1.0,0.0
198182,2,1.0,0.0,
198183,2,3.0,1.0,0.0
198184,0,,,
198185,3,0.0,,
198186,0,2.0,3.0,1.0
198187,1,0.0,2.0,
198188,2,3.0,1.0,0.0
198189,0,2.0,1.0,3.0
198191,2,,,
198192,0,,,
198193,0,3.0,2.0,1.0
198194,0,3.0,,
198195,1,0.0,2.0,3.0
198196,0,3.0,2.0,1.0
198197,0,,,
198198,2,0.0,1.0,3.0
198199,2,,,
198200,0,2.0,,
198201,1,2.0,0.0,3.0
198202,2,1.0,0.0,3.0
198204,3,0.0,2.0,1.0
198205,2,,,
198206,0,,,
198208,0,,,
198209,0,,,
198210,2,0.0,,
198211,0,,,
198212,2,3.0,1.0,0.0
198214,2,0.0,1.0,3.0
198215,0,,,
198216,2,,,
198217,0,3.0,1.0,
198218,0,,,
198219,0,2.0,,
198220,0,,,
198221,0,,,
198222,2,,,
198224,0,1.0,3.0,
198225,2,1.0,3.0,0.0
198226,2,0.0,,
198227,1,,,
198228,0,2.0,3.0,1.0
198229,0,,,
198230,0,,,
198231,0,2.0,,
198232,0,2.0,1.0,3.0
198233,0,3.0,1.0,2.0
198234,0,,,
198235,2,0.0,1.0,3.0
198236,2,,,
198239,0,,,
198240,2,3.0,1.0,
198241,0,2.0,1.0,3.0
198242,0,3.0,2.0,1.0
198244,2,0.0,1.0,3.0
198245,0,1.0,2.0,3.0
198246,2,1.0,0.0,3.0
198248,3,2.0,1.0,0.0
198249,0,2.0,1.0,3.0
198250,0,3.0,1.0,2.0
198251,0,3.0,1.0,2.0
198252,0,2.0,,
198253,1,2.0,0.0,3.0
198255,0,,,
198256,0,,,
198257,0,,,
198258,0,3.0,,
198260,0,,,
198262,0,2.0,,
198263,2,0.0,3.0,1.0
198264,2,1.0,0.0,3.0
198265,0,,,
198266,0,2.0,,
198267,0,,,
198268,0,1.0,2.0,3.0
198269,2,3.0,1.0,0.0
198270,0,,,
198271,2,1.0,,
198272,1,,,
198273,2,3.0,1.0,
198274,2,0.0,1.0,
198275,3,,,
198277,0,2.0,3.0,1.0
198278,0,3.0,1.0,2.0
198279,1,,,
198280,2,3.0,,
198281,0,2.0,1.0,3.0
198282,2,3.0,0.0,1.0
198283,0,2.0,1.0,3.0
198284,1,,,
198285,1,2.0,0.0,3.0
198287,0,2.0,1.0,3.0
198288,2,1.0,0.0,
198289,0,2.0,,
198291,0,2.0,1.0,3.0
198292,2,0.0,,
198293,2,,,
198294,0,,,
198295,0,2.0,,
198296,2,,,
198297,2,,,
198298,0,,,
198299,2,1.0,0.0,
198301,1,2.0,0.0,
198302,2,1.0,0.0,3.0
198303,0,,,
198304,0,,,
198305,0,,,
198307,2,,,
198308,2,,,
198309,0,,,
198310,2,0.0,1.0,
198311,0,,,
198312,0,,,
198313,0,,,
198314,0,2.0,3.0,
198315,1,2.0,0.0,3.0
198316,0,3.0,2.0,1.0
198317,0,3.0,2.0,1.0
198318,0,,,
198319,0,2.0,3.0,1.0
198320,0,1.0,2.0,3.0
198321,0,,,
198322,0,3.0,1.0,2.0
198326,0,2.0,1.0,
198327,0,,,
198328,2,1.0,3.0,0.0
198329,0,,,
198330,1,,,
198331,2,0.0,,
198332,2,,,
198334,3,1.0,0.0,
198335,2,0.0,1.0,3.0
198336,2,1.0,0.0,3.0
198337,0,,,
198339,0,,,
198340,0,1.0,,
198342,2,,,
198344,2,,,
198345,1,,,
198346,1,0.0,3.0,2.0
198347,0,,,
198348,2,0.0,1.0,3.0
198349,2,,,
198464,1,,,
198465,0,,,
198466,0,,,
198467,2,3.0,0.0,1.0
198468,3,0.0,,
198469,2,3.0,0.0,1.0
198470,3,0.0,2.0,1.0
198471,0,,,
198472,0,3.0,1.0,
198473,0,,,
198474,1,,,
198475,0,2.0,,
198476,1,2.0,3.0,0.0
198477,0,,,
198478,1,,,
198479,0,2.0,3.0,1.0
198481,0,3.0,,
198482,2,3.0,1.0,0.0
198483,2,3.0,,
198484,0,1.0,3.0,2.0
198485,2,1.0,0.0,
198486,0,,,
198487,3,,,
198488,0,,,
198490,2,,,
198491,0,3.0,1.0,
198492,0,2.0,,
198493,0,,,
198494,0,,,
198495,3,,,
198497,1,0.0,2.0,3.0
198498,0,1.0,3.0,2.0
198499,0,,,
198500,0,,,
198503,0,,,
198504,0,,,
198505,0,1.0,3.0,2.0
198506,2,1.0,,
198507,0,1.0,3.0,2.0
198508,2,,,
198510,0,1.0,2.0,3.0
198511,2,,,
198512,2,1.0,3.0,0.0
198513,1,0.0,3.0,2.0
198514,2,0.0,1.0,3.0
198515,3,1.0,0.0,2.0
198516,0,1.0,3.0,2.0
198517,0,,,
198519,0,2.0,,
198520,0,3.0,2.0,
198521,0,2.0,1.0,3.0
198522,2,0.0,1.0,3.0
198523,0,2.0,1.0,3.0
198524,0,1.0,2.0,3.0
198525,2,1.0,,
198526,2,0.0,1.0,3.0
198527,2,0.0,,
198528,0,2.0,1.0,3.0
198529,2,0.0,,
198530,0,3.0,,
198531,0,,,
198532,2,0.0,1.0,
198533,0,,,
198534,0,,,
198535,0,3.0,1.0,2.0
198536,0,,,
198538,2,3.0,1.0,
198539,0,,,
198540,2,3.0,0.0,1.0
198541,2,0.0,1.0,3.0
198542,0,,,
198543,2,3.0,1.0,0.0
198544,2,,,
198546,2,,,
198547,0,2.0,,
198548,1,,,
198549,2,,,
198550,0,1.0,3.0,2.0
198551,0,,,
198553,2,0.0,,
198554,0,3.0,1.0,2.0
198555,0,2.0,1.0,3.0
198556,0,,,
198558,0,,,
198559,0,,,
198560,0,,,
198561,0,,,
198562,0,3.0,2.0,1.0
199735,2,1.0,0.0,3.0
199736,2,0.0,1.0,3.0
199737,2,0.0,3.0,1.0
199738,0,,,
199739,0,3.0,1.0,2.0
199740,1,,,
199741,2,0.0,1.0,3.0
199742,1,,,
199743,1,0.0,3.0,2.0
199745,2,1.0,0.0,3.0
199746,0,2.0,1.0,3.0
199747,0,,,
199748,0,,,
199749,1,2.0,,
199751,2,0.0,,
199752,3,1.0,2.0,0.0
199753,0,,,
199755,0,1.0,3.0,2.0
199756,0,2.0,,
199757,0,,,
199758,0,2.0,3.0,1.0
199759,0,2.0,,
199760,2,,,
199761,2,,,
199762,0,,,
199763,1,,,
199764,0,3.0,,
199765,0,,,
199766,2,3.0,1.0,0.0
199767,0,,,
199768,2,0.0,,
199770,2,1.0,,
199771,0,,,
199772,2,1.0,3.0,0.0
199773,0,,,
199774,0,1.0,3.0,2.0
199775,0,,,
199776,0,2.0,1.0,
199777,0,,,
199778,0,,,
199779,1,0.0,,
199781,2,1.0,0.0,3.0
199782,0,2.0,1.0,3.0
199783,0,3.0,2.0,1.0
199784,0,,,
199785,2,0.0,3.0,1.0
199786,0,2.0,1.0,
199787,0,2.0,1.0,3.0
199788,2,3.0,1.0,0.0
199789,0,,,
199791,2,,,
199792,2,0.0,3.0,1.0
199793,2,0.0,1.0,
199794,1,0.0,2.0,3.0
199795,0,,,
199796,0,,,
199797,0,,,
199798,0,2.0,3.0,1.0
199801,1,0.0,3.0,2.0
199802,0,2.0,3.0,1.0
199804,0,,,
199805,2,1.0,,
199806,0,,,
199807,0,2.0,3.0,
199808,0,2.0,,
199809,0,2.0,,
199810,1,,,
199812,2,0.0,1.0,3.0
199813,0,2.0,3.0,1.0
199814,0,,,
199815,2,0.0,,
199816,2,,,
199817,0,,,
199819,3,,,
199820,3,0.0,1.0,2.0
199822,0,,,
199823,0,1.0,3.0,2.0
199824,3,,,
199825,0,1.0,,
199826,0,2.0,1.0,3.0
199827,2,1.0,0.0,3.0
199830,0,2.0,1.0,3.0
199831,0,,,
199832,0,,,
199833,0,,,
199835,2,0.0,3.0,1.0
199836,1,2.0,0.0,
199837,2,,,
199838,2,0.0,,
199840,0,1.0,2.0,3.0
199841,0,2.0,1.0,3.0
199842,3,1.0,2.0,0.0
199843,3,0.0,,
199844,0,,,
199845,2,0.0,3.0,
199846,3,0.0,2.0,
199847,2,3.0,1.0,0.0
199848,2,0.0,3.0,1.0
199849,0,2.0,3.0,1.0
199850,0,3.0,2.0,
199851,0,,,
199853,3,0.0,,
199854,0,,,
199855,0,,,
199856,0,,,
199857,2,0.0,1.0,3.0
199858,0,2.0,3.0,1.0
199859,0,,,
199860,2,,,
199862,0,2.0,3.0,1.0
199863,3,0.0,2.0,1.0
199864,0,,,
199865,0,,,
199867,2,1.0,3.0,
199868,0,,,
199869,0,1.0,3.0,2.0
199870,0,3.0,1.0,2.0
199871,0,,,
199872,0,,,
199873,0,,,
199874,3,2.0,1.0,0.0
199875,3,,,
199876,3,,,
199877,0,3.0,2.0,1.0
199878,0,2.0,,
199880,2,0.0,1.0,3.0
199881,0,2.0,3.0,1.0
199882,0,3.0,2.0,1.0
199883,3,0.0,2.0,
199884,0,1.0,2.0,3.0
199886,1,,,
199887,0,2.0,,
199888,1,3.0,0.0,2.0
199889,1,2.0,0.0,3.0
199890,0,,,
199891,2,1.0,3.0,0.0
199892,2,,,
199893,0,,,
199894,0,1.0,3.0,2.0
199895,2,0.0,,
199896,2,3.0,,
199897,2,0.0,,
201039,2,1.0,0.0,
201041,2,,,
201043,1,0.0,2.0,3.0
201044,0,2.0,1.0,
201045,3,0.0,,
201046,0,2.0,,
201047,2,3.0,1.0,0.0
201048,0,2.0,3.0,1.0
201050,0,,,
201052,0,,,
201053,2,,,
201054,1,,,
201055,3,,,
201056,2,,,
201057,2,0.0,1.0,3.0
201058,0,,,
201059,0,3.0,2.0,1.0
201060,2,0.0,1.0,
201061,3,0.0,1.0,2.0
201062,1,3.0,0.0,
201063,0,,,
201064,2,3.0,,
201065,2,,,
201068,0,,,
201069,0,,,
201070,0,,,
201071,2,0.0,1.0,3.0
201072,0,2.0,,
201073,0,1.0,3.0,2.0
201074,0,3.0,2.0,1.0
201075,2,3.0,1.0,0.0
201076,0,2.0,1.0,3.0
201077,2,0.0,1.0,3.0
201078,0,,,
201079,0,,,
201080,0,,,
201081,0,1.0,3.0,2.0
201082,2,,,
201083,0,2.0,1.0,3.0
201084,1,,,
201085,3,,,
201086,0,,,
201087,0,1.0,3.0,2.0
201088,0,,,
201091,0,,,
201093,2,1.0,0.0,3.0
201094,0,2.0,1.0,3.0
201095,2,0.0,1.0,3.0
201096,0,2.0,3.0,1.0
201097,0,1.0,3.0,2.0
201098,0,,,
201099,1,,,
201100,2,,,
201101,0,3.0,2.0,1.0
201102,0,,,
201103,0,,,
201104,2,3.0,1.0,0.0
201106,2,1.0,0.0,
201108,0,3.0,1.0,2.0
201109,0,3.0,2.0,1.0
201110,0,,,
201111,2,,,
201113,0,2.0,,
201114,0,3.0,,
201115,1,3.0,2.0,
201116,0,,,
201117,2,0.0,,
201118,0,3.0,2.0,1.0
201119,0,2.0,1.0,3.0
201120,0,,,
201121,0,2.0,,
201123,2,3.0,1.0,0.0
201124,0,,,
201125,0,,,
201126,2,3.0,1.0,0.0
201127,0,,,
201128,2,0.0,,
201129,2,1.0,0.0,
201131,2,,,
201132,2,0.0,,
201133,2,0.0,,
201134,0,2.0,,
201135,0,3.0,,
201136,0,,,
201137,0,2.0,,
201138,0,1.0,3.0,2.0
201139,1,2.0,0.0,3.0
201141,2,1.0,0.0,
201142,2,3.0,1.0,0.0
201144,2,0.0,3.0,
201145,0,,,
201146,0,,,
201147,0,3.0,1.0,2.0
201148,0,1.0,2.0,3.0
201150,2,,,
201151,2,,,
201152,0,,,
202720,0,,,
202722,0,2.0,3.0,1.0
202724,0,,,
202725,2,0.0,,
202726,0,1.0,2.0,3.0
202727,0,1.0,2.0,
202728,0,,,
202729,2,,,
202730,2,0.0,,
202732,2,,,
202733,2,0.0,,
202735,0,,,
202736,2,1.0,0.0,3.0
202737,0,,,
202738,2,1.0,0.0,
202739,0,,,
202740,0,,,
202742,0,3.0,2.0,1.0
202743,1,,,
202744,0,,,
202745,2,1.0,3.0,0.0
202746,0,2.0,1.0,3.0
202747,0,2.0,3.0,1.0
202748,0,,,
202749,2,1.0,0.0,3.0
202750,0,2.0,,
202752,0,2.0,1.0,3.0
202753,2,,,
202754,0,,,
202755,0,,,
202756,0,2.0,,
202757,0,2.0,3.0,1.0
202758,2,,,
202759,0,2.0,,
202760,0,1.0,3.0,2.0
202761,0,2.0,3.0,1.0
202762,0,,,
202763,0,1.0,2.0,3.0
202764,0,,,
202765,0,2.0,1.0,3.0
202766,0,,,
202767,2,0.0,1.0,3.0
202768,2,0.0,,
202771,2,0.0,1.0,3.0
202772,0,3.0,,
202773,0,2.0,1.0,
202775,2,0.0,,
202776,0,2.0,3.0,1.0
202777,0,,,
202778,2,,,
202779,2,1.0,0.0,3.0
202780,0,,,
202781,0,1.0,,
202782,0,2.0,,
202783,0,,,
202784,0,,,
202785,2,1.0,,
202786,2,,,
202789,0,3.0,,
202791,2,3.0,1.0,0.0
202792,3,,,
202794,0,,,
202795,0,2.0,1.0,3.0
202796,0,2.0,1.0,
202799,0,3.0,1.0,2.0
202800,1,,,
202802,0,,,
202803,0,,,
202806,0,2.0,,
202807,2,0.0,,
202808,2,,,
202809,2,,,
202810,0,,,
202811,2,0.0,,
202812,0,,,
202813,0,,,
202814,2,0.0,,
202815,2,0.0,,
202817,2,,,
202818,0,,,
202819,2,3.0,,
202822,1,0.0,,
202824,2,0.0,1.0,3.0
202826,0,,,
202827,0,,,
202828,0,,,
202829,0,,,
202830,2,,,
202832,0,,,
202833,0,,,
202834,2,0.0,,
202835,2,0.0,1.0,3.0
202836,0,,,
202837,3,1.0,2.0,
202838,0,,,
202840,0,,,
202841,0,,,
202842,0,,,
202843,2,0.0,1.0,3.0
202844,3,1.0,0.0,2.0
202847,0,,,
202848,0,,,
202849,0,2.0,1.0,
202851,0,3.0,2.0,
202853,0,,,
202854,2,,,
202856,0,1.0,3.0,2.0
203153,2,0.0,,
203155,0,,,
203156,0,,,
203157,0,2.0,3.0,
203158,2,1.0,0.0,3.0
203159,0,,,
203161,0,,,
203162,2,1.0,0.0,3.0
203163,2,0.0,3.0,1.0
203165,0,,,
203166,2,,,
203167,2,0.0,,
203168,3,2.0,1.0,
203169,0,,,
203170,3,2.0,,
203171,2,0.0,,
203172,0,,,
203173,1,,,
203175,2,0.0,,
203176,1,0.0,2.0,3.0
203177,2,1.0,0.0,3.0
203178,0,2.0,3.0,
203179,3,,,
203180,2,3.0,1.0,0.0
203181,2,3.0,1.0,0.0
203182,0,2.0,,
203183,2,,,
203184,0,2.0,1.0,3.0
203185,0,,,
203186,0,2.0,1.0,3.0
203187,0,,,
203188,0,,,
203190,0,,,
203191,2,0.0,1.0,3.0
203192,0,,,
203193,0,,,
203194,0,1.0,3.0,2.0
203195,0,,,
203196,0,,,
203197,3,0.0,2.0,1.0
203198,0,,,
203199,2,0.0,1.0,
203201,1,,,
203202,0,,,
203203,1,,,
203204,2,3.0,0.0,1.0
203205,0,2.0,3.0,1.0
203208,0,1.0,3.0,2.0
203209,0,1.0,3.0,2.0
203211,2,0.0,,
203212,2,,,
203213,0,,,
203215,0,,,
203216,0,,,
203217,0,2.0,3.0,1.0
203218,0,2.0,3.0,1.0
203219,1,,,
203220,2,1.0,,
203221,0,2.0,,
203222,2,,,
203223,2,,,
203224,0,,,
203225,0,2.0,1.0,3.0
203226,0,3.0,2.0,1.0
203227,1,0.0,,
203228,2,0.0,1.0,3.0
203229,2,,,
203230,1,2.0,0.0,3.0
203231,0,2.0,3.0,1.0
203232,1,3.0,2.0,0.0
203233,2,,,
203234,0,1.0,2.0,3.0
203235,2,0.0,,
203236,2,1.0,0.0,
203238,0,,,
203239,0,2.0,3.0,1.0
203240,0,2.0,3.0,1.0
203241,0,,,
203243,0,1.0,3.0,
203244,2,,,
203246,2,3.0,,
203247,0,2.0,,
203248,0,2.0,,
203249,2,,,
203250,0,2.0,1.0,3.0
203251,2,,,
203252,0,2.0,,
203253,2,0.0,1.0,
203255,0,2.0,,
203256,0,3.0,1.0,2.0
203257,0,2.0,3.0,1.0
203258,2,0.0,1.0,3.0
203259,2,,,
203262,3,1.0,,
203263,0,,,
203264,2,,,
203265,0,2.0,1.0,3.0
203266,0,,,
203267,3,2.0,1.0,0.0
203268,0,,,
203269,0,3.0,2.0,1.0
203270,0,2.0,3.0,1.0
203272,2,0.0,1.0,
203273,0,,,
203274,0,,,
203275,2,3.0,0.0,1.0
203276,2,3.0,0.0,1.0
203277,2,,,
203278,0,3.0,1.0,2.0
203279,0,,,
203280,3,2.0,0.0,
203281,3,0.0,,
203283,0,,,
203284,3,0.0,2.0,1.0
203285,1,0.0,,
203286,3,0.0,2.0,1.0
203288,0,2.0,,
203290,0,,,
203292,2,1.0,0.0,
204004,0,,,
204005,0,,,
204006,0,,,
204007,0,2.0,,
204008,0,,,
204009,2,0.0,1.0,3.0
204010,0,2.0,1.0,3.0
204011,0,,,
204012,1,2.0,,
204013,1,0.0,2.0,3.0
204014,0,,,
204015,2,1.0,0.0,3.0
204016,0,,,
204017,2,1.0,3.0,0.0
204018,0,3.0,1.0,2.0
204020,0,3.0,1.0,
204022,2,1.0,0.0,
204023,0,,,
204024,0,2.0,,
204025,2,3.0,0.0,1.0
204026,2,,,
204027,0,,,
204029,2,0.0,1.0,3.0
204030,2,0.0,,
204031,0,2.0,3.0,1.0
204032,0,,,
204033,0,2.0,1.0,3.0
204034,0,,,
204035,2,1.0,3.0,0.0
204036,3,0.0,1.0,2.0
204037,2,3.0,1.0,0.0
204038,0,,,
204039,1,3.0,2.0,
204040,2,0.0,1.0,3.0
204041,0,,,
204042,0,1.0,,
204043,0,1.0,3.0,2.0
204045,0,,,
204046,0,,,
204047,0,1.0,2.0,
204048,3,0.0,2.0,1.0
204049,0,2.0,,
204050,2,3.0,1.0,0.0
204051,0,,,
204052,0,1.0,3.0,
204053,2,0.0,1.0,3.0
204055,0,,,
204056,2,0.0,1.0,3.0
204058,0,,,
204059,1,3.0,2.0,0.0
204060,0,,,
204061,0,,,
204063,0,1.0,,
204065,0,3.0,2.0,1.0
204066,0,,,
204067,0,2.0,3.0,1.0
204068,0,,,
204070,0,,,
204071,0,2.0,1.0,3.0
204072,2,,,
204075,0,2.0,3.0,1.0
204076,0,,,
204077,2,0.0,,
204079,0,,,
204080,2,,,
204082,3,0.0,2.0,1.0
204083,0,,,
204084,2,,,
204085,0,,,
204086,0,,,
204087,0,,,
204089,0,2.0,1.0,3.0
204090,0,,,
204091,1,2.0,0.0,
204092,0,2.0,,
204093,0,2.0,,
204094,0,3.0,,
204095,0,3.0,2.0,1.0
204096,2,0.0,3.0,1.0
204097,0,,,
204098,0,,,
204099,2,3.0,0.0,
204100,0,2.0,1.0,3.0
204101,1,2.0,0.0,3.0
204103,0,,,
204104,3,1.0,0.0,2.0
204105,2,1.0,,
204106,0,2.0,,
204107,2,0.0,,
204108,0,,,
204109,1,0.0,2.0,3.0
204110,2,,,
204111,0,1.0,2.0,3.0
204112,0,3.0,1.0,2.0
204114,0,,,
204115,2,0.0,1.0,3.0
204117,2,,,
204118,3,1.0,0.0,
204119,3,,,
204120,0,3.0,2.0,1.0
204121,0,,,
204123,3,,,
204124,0,2.0,3.0,1.0
204125,0,2.0,,
204126,0,,,
204127,1,,,
204128,1,,,
204130,2,,,
204131,1,,,
204133,0,2.0,1.0,3.0
204135,0,,,
204136,1,,,
204137,0,,,
